id;name;phone;birth_date;citizen_number;address
1;Steel Graphical User Interface;1-696-945-5934;2020-05-01;Buckinghams;istanbul
2;Macedonia Towels backing up;(625) 406-4792;2020-05-01;Handmade;ankara
3;Money Market Account Tugrik FTP;588-464-6710;2020-05-01;Louisiana p;konya
4;methodical Cambridgeshire;1-372-235-1913 x566;2020-05-01;Small Plast;adres yok
5;Coordinator;811-382-7196 x10514;2020-05-01;synthesizin;ümraniye
6;Hat Incredible Fresh Hat Response;210.014.4192 x6842;2020-05-01;revolutioni;ataköy
7;action-items human-resource;062.436.6142 x35032;2020-05-01;Track e-ena;test adres
8;Metal;(700) 270-0390;2020-05-01;Handcrafted;yok
9;Maryland invoice HDD;1-943-256-0315;2020-05-01;Salad Auto ;izmir
10;circuit Chief;722-306-4343 x74006;2020-05-01;channels;trabzon
